"INDUSTRY_CATEGORY","TICKER"
"Real Estate","BHRpB"
"Diversified Services","BHTG"
"Financial Services","BHV"
"Drugs","BHVN"
"Specialty Retail","BID"
"Internet","BIDU"
"Financial Services","BIF"
"Retail","BIG"
"Drugs","BIIB"
"Health Services","BIO"
"Health Services","BIO.B"
"Health Services","BIOC"
"Health Services","BIOL"
"Health Services","BIOS"
"Utilities","BIP"
"Internet","BITA"
"Banking","BJJN"
"Banking","BJO"
"Leisure","BJRI"
"Financial Services","BJZ"
"Financial Services","BK"
"Leisure","BKC"
"Financial Services","BKCC"
"Health Services","BKD"
"Retail","BKE"
"Energy","BKEP"
"Energy","BKEPP"
"Financial Services","BKF"
"Utilities","BKH"
"Utilities","BKHU"
"Computer Software & Services","BKI"
"Banking","BKJ"
"Financial Services","BKK"
"Financial Services","BKN"
"Diversified Services","BKNG"
"Financial Services","BKpC"
"Specialty Retail","BKS"
"Banking","BKSC"
"Financial Services","BKT"
"Telecommunications","BKTI"
"Banking","BKU"
"Computer Hardware","BKYI"
"Computer Software & Services","BL"
"Automotive","BLBD"
"Drugs","BLCM"
"Materials & Construction","BLD"
"Manufacturing","BLDP"
"Materials & Construction","BLDR"
"Financial Services","BLE"
"Computer Software & Services","BLES"
"Health Services","BLFS"
"Financial Services","BLH"
"Computer Software & Services","BLIN"
"Financial Services","BLK"
"Computer Software & Services","BLKB"
"Consumer NonDurables","BLL"
"Leisure","BLMN"
"Banking","BLMT"
"Manufacturing","BLNK"
"Manufacturing","BLNKW"
"Drugs","BLPH"
"Drugs","BLRX"
"Drugs","BLUE"
"Banking","BLX"
"Banking","BMA"
"Retail","BMCH"
"Financial Services","BME"
"Electronics","BMI"
"Banking","BMLP"
"Banking","BMLpG"
"Banking","BMLpH"
"Banking","BMLpJ"
"Banking","BMLpL"
"Banking","BMO"
"Health Services","BMRA"
"Banking","BMRC"
"Drugs","BMRN"
"Consumer NonDurables","BMS"
"Banking","BMTC"
"Drugs","BMY"
"Banking","BNCL"
"Specialty Retail","BNED"
"Computer Software & Services","BNFT"
"Banking","BNS"
"Manufacturing","BNSO"
"Drugs","BNTC"
"Financial Services","BNY"
"Banking","BOCH"
"Financial Services","BOE"
"Banking","BOH"
"Leisure","BOJA"
"Banking","BOKF"
"Drugs","BOLD"
"Real Estate","BOMN"
"Manufacturing","BOOM"
"Retail","BOOT"
"Food & Beverage","BORN"
"Telecommunications","BOSC"
"Banking","BOTJ"
"Computer Software & Services","BOX"
"Consumer Durables","BOXL"
"Energy","BP"
"Banking","BPFH"
"Banking","BPFHW"
"Diversified Services","BPI"
"Financial Services","BPK"
"Energy","BPL"
"Drugs","BPMC"
"Drugs","BPMX"
"Banking","BPOP"
"Banking","BPOP.GQ"
"Banking","BPOPM"
"Banking","BPOPN"
"Energy","BPT"
"Drugs","BPTH"
"Real Estate","BPY"
"Financial Services","BQH"
"Computer Software & Services","BR"
"Computer Software & Services","BRC"
"Food & Beverage","BREW"
"Food & Beverage","BRFS"
"Real Estate","BRG"
"Real Estate","BRGpA"
"Real Estate","BRGpC"
"Real Estate","BRGpD"
"Food & Beverage","BRID"
"Insurance","BRK.A"
"Insurance","BRK.B"
"Banking","BRKL"
"Health Services","BRKR"
"Electronics","BRKS"
"Energy","BRN"
"Insurance","BRO"
"Computer Software & Services","BRQS"
"Energy","BRS"
"Manufacturing","BRSS"
"Real Estate","BRT"
"Real Estate","BRX"
"Banking","BSBR"
"Financial Services","BSD"
"Financial Services","BSE"
"Consumer Durables","BSET"
"Health Services","BSGM"
"Financial Services","BSIG"
"Financial Services","BSL"
"Energy","BSM"
"Banking","BSMX"
"Drugs","BSPM"
"Computer Software & Services","BSQR"
"Banking","BSRR"
"Drugs","BSTC"
"Health Services","BSX"
"Telecommunications","BT"
"Financial Services","BTA"
"Energy","BTE"
"Metals & Mining","BTG"
"Tobacco","BTI"
"Consumer Durables","BTN"
"Financial Services","BTO"
"Financial Services","BTT"
"Metals & Mining","BTU"
"Drugs","BTX"
"Drugs","BTX.WS"
"Financial Services","BTZ"
"Food & Beverage","BUD"
"Financial Services","BUI"
"Leisure","BURG"
"Retail","BURL"
"Banking","BUSE"
"Metals & Mining","BVN"
"Internet","BVSN"
"Health Services","BVX"
"Drugs","BVXV"
"Drugs","BVXVW"
"Manufacturing","BW"
"Automotive","BWA"
"Manufacturing","BWEN"
"Banking","BWFG"
"Financial Services","BWG"
"Leisure","BWL.A"
"Aerospace/Defense","BWXT"
"Financial Services","BX"
"Wholesale","BXC"
"Energy","BXE"
"Real Estate","BXG"
"Real Estate","BXMT"
"Financial Services","BXMX"
"Real Estate","BXP"
"Real Estate","BXPpB"
"Banking","BXS"
"Banking","BY"
"Leisure","BYD"
"Banking","BYFC"
"Financial Services","BYM"
"Drugs","BYSI"
"Materials & Construction","BZH"
"Financial Services","BZM"
"Retail","BZUN"
"Banking","C"
"Banking","C3920552"
"Banking","C3941620"
"Banking","C4120155"
"Banking","C4176718"
"Banking","C4222570"
"Banking","C4235668"
"Banking","C4276150"
"Banking","C4309121"
"Banking","C4354896"
"Computer Software & Services","CA"
"Automotive","CAAS"
"Telecommunications","CABO"
"Banking","CAC"
"Financial Services","CACC"
"Computer Software & Services","CACI"
"Materials & Construction","CADC"
"Banking","CADE"
"Aerospace/Defense","CAE"
"Financial Services","CAF"
"Food & Beverage","CAG"
"Wholesale","CAH"
"Diversified Services","CAI"
"Diversified Services","CAIpA"
"Consumer Durables","CAJ"
"Leisure","CAKE"
"Consumer NonDurables","CAL"
"Drugs","CALA"
"Specialty Retail","CALI"
"Telecommunications","CALL"
"Food & Beverage","CALM"
"Telecommunications","CALX"
"Telecommunications","CAMP"
"Electronics","CAMT"
"Drugs","CANF"
"Banking","CAPE"
"Energy","CAPL"
"Drugs","CAPR"
"Diversified Services","CAR"
"Drugs","CARA"
"Computer Software & Services","CARB"
"Banking","CARO"
"Banking","CART"
"Banking","CARV"
"Banking","CASH"
"Drugs","CASI"
"Health Services","CASM"
"Diversified Services","CASS"
"Retail","CASY"
"Manufacturing","CAT"
"Drugs","CATB"
"Banking","CATC"
"Diversified Services","CATM"
"Retail","CATO"
"Health Services","CATS"
"Banking","CATY"
"Consumer NonDurables","CAW"
"Insurance","CB"
"Electronics","CBAK"
"Banking","CBAN"
"Banking","CBAUY"
"Drugs","CBAY"
"Telecommunications","CBB"
"Telecommunications","CBBpB"
"Retail","CBD"
"Banking","CBFV"
"Drugs","CBIO"
"Retail","CBK"
"Real Estate","CBL"
"Drugs","CBLI"
"Real Estate","CBLpD"
"Real Estate","CBLpE"
"Drugs","CBM"
"Drugs","CBMG"
"Financial Services","CBOE"
"Drugs","CBPO"
"Materials & Construction","CBPX"
"Real Estate","CBRE"
"Leisure","CBRL"
"Media","CBS"
"Media","CBS.A"
"Banking","CBSH"
"Banking","CBSHP"
"Chemicals","CBT"
"Banking","CBU"
"Diversified Services","CBZ"
"Chemicals","CC"
"Financial Services","CCA"
"Banking","CCBG"
"Materials & Construction","CCCL"
"Food & Beverage","CCE"
"Manufacturing","CCF"
"Telecommunications","CCI"
"Internet","CCIH"
"Telecommunications","CCIpA"
"Metals & Mining","CCJ"
"Consumer NonDurables","CCK"
"Leisure","CCL"
"Energy","CCLP"
"Health Services","CCM"
"Electronics","CCMP"
"Banking","CCNE"
"Diversified Services","CCNI"
"Media","CCO"
"Telecommunications","CCOI"
"Metals & Mining","CCR"
"Diversified Services","CCRC"
"Diversified Services","CCRN"
"Materials & Construction","CCS"
"Food & Beverage","CCU"
"Drugs","CCXI"
"Metals & Mining","CDE"
"Energy","CDEV"
"Computer Software & Services","CDK"
"Media","CDL"
"Drugs","CDMO"
"Drugs","CDMOP"
"Diversified Services","CDNA"
"Computer Software & Services","CDNS"
"Real Estate","CDOR"
"Real Estate","CDR"
"Real Estate","CDRpB"
"Real Estate","CDRpC"
"Manufacturing","CDTI"
"Drugs","CDTX"
"Computer Software & Services","CDW"
"Chemicals","CDXC"
"Drugs","CDXS"
"Utilities","CDZI"
"Chemicals","CE"
"Transportation","CEA"
"Manufacturing","CECE"
"Diversified Services","CECO"
"Financial Services","CEE"
"Financial Services","CEF"
"Energy","CEI"
"Telecommunications","CEL"
"Health Services","CELC"
"Drugs","CELG"
"Drugs","CELGZ"
"Food & Beverage","CELH"
"Energy","CELP"
"Financial Services","CEM"
"Drugs","CEMI"
"Diversified Services","CEN"
"Food & Beverage","CENT"
"Food & Beverage","CENTA"
"Metals & Mining","CENX"
"Energy","CEO"
"Energy","CEQP"
"Drugs","CERC"
"Drugs","CERCW"
"Computer Software & Services","CERN"
"Drugs","CERS"
"Financial Services","CET"
"Media","CETV"
"Manufacturing","CETX"
"Manufacturing","CETXP"
"Manufacturing","CETXW"
"Financial Services","CEV"
"Electronics","CEVA"
"Chemicals","CF"
"Banking","CFBK"
"Banking","CFFI"
"Banking","CFFN"
"Banking","CFG"
"Health Services","CFMS"
"Banking","CFR"
"Banking","CFRpA"
"Drugs","CFRX"
"Manufacturing","CFX"
"Financial Services","CG"
"Chemicals","CGA"
"Drugs","CGEN"
"Energy","CGG"
"Health Services","CGIX"
"Electronics","CGNX"
"Financial Services","CGO"
"Telecommunications","CHA"
"Metals & Mining","CHAP"
"Materials & Construction","CHCI"
"Banking","CHCO"
"Real Estate","CHCT"
"Consumer NonDurables","CHD"
"Leisure","CHDN"
"Health Services","CHE"
"Wholesale","CHEF"
"Health Services","CHEK"
"Health Services","CHEKW"
"Health Services","CHEKZ"
"Banking","CHFC"
"Health Services","CHFS"
"Diversified Services","CHGG"
"Leisure","CHH"
"Financial Services","CHI"
"Energy","CHK"
"Retail","CHKE"
"Computer Software & Services","CHKP"
"Energy","CHKpD"
"Energy","CHKR"
"Telecommunications","CHL"
"Drugs","CHMA"
"Banking","CHMG"
"Real Estate","CHMI"
"Real Estate","CHMIpA"
"Financial Services","CHN"
"Metals & Mining","CHNR"
"Drugs","CHRS"
"Transportation","CHRW"
"Retail","CHS"
"Tobacco","CHSCL"
"Tobacco","CHSCM"
"Tobacco","CHSCN"
"Tobacco","CHSCO"
"Tobacco","CHSCP"
"Real Estate","CHSP"
"Telecommunications","CHT"
"Media","CHTR"
"Telecommunications","CHU"
"Leisure","CHUY"
"Financial Services","CHW"
"Financial Services","CHY"
"Health Services","CI"
"Insurance","CIA"
"Banking","CIB"
"Conglomerates","CIC"
"Conglomerates","CIC.U"
"Conglomerates","CIC.WS"
"Media","CIDM"
"Telecommunications","CIEN"
"Financial Services","CIF"
"Diversified Services","CIFS"
"Utilities","CIG"
"Utilities","CIG.C"
"Real Estate","CIGI"
"Financial Services","CII"
"Financial Services","CIK"
"Real Estate","CIM"
"Real Estate","CIMpA"
